uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:2508.01600v1,CLASS: Contrastive Learning via Action Sequence Supervision for Robot Manipulation,"Recent advances in Behavior Cloning (BC) have led to strong performance in robotic manipulation, driven by expressive models, sequence modeling of actions, and large-scale demonstration data. However, BC faces significant challenges when applied to heterogeneous datasets, such as visual shift with different camera poses or object appearances, where performance degrades despite the benefits of learning at scale. This stems from BC's tendency to overfit individual demonstrations rather than capture shared structure, limiting generalization. To address this, we introduce Contrastive Learning via Action Sequence Supervision (CLASS), a method for learning behavioral representations from demonstrations using supervised contrastive learning. CLASS leverages weak supervision from similar action sequences identified via Dynamic Time Warping (DTW) and optimizes a soft InfoNCE loss with similarity-",2025,arXiv,Sung-Wook Lee; Xuhui Kang; Brandon Yang; Yen-Ling Kuo,,2508.01600v1,http://arxiv.org/abs/2508.01600v1,arxiv,energy based model robot learning,concept,ebm,,,diffusion policy; robot manipulation; behavior cloning; benchmark; generalization,2026-06-12T14:45:03Z,17.200,19.200
doi:10.1109/access.2022.3214316,SemAttNet: Toward Attention-Based Semantic Aware Guided Depth Completion,"Depth completion involves recovering a dense depth map from a sparse map and an RGB image. Recent approaches focus on utilizing color images as guidance images to recover depth at invalid pixels. However, color images alone are not enough to provide the necessary semantic understanding of the scene. Consequently, the depth completion task suffers from sudden illumination changes in RGB images (e.g., shadows). In this paper, we propose a novel three-branch backbone comprising color-guided, semantic-guided, and depth-guided branches. Specifically, the color-guided branch takes a sparse depth map and RGB image as an input and generates color depth which includes color cues (e.g., object boundaries) of the scene. The predicted dense depth map of color-guided branch along-with semantic image and sparse depth map is passed as input to semantic-guided branch for estimating semantic depth. The d",2022,IEEE Access,Danish Nazir; Alain Pagani; Marcus Liwicki; Didier Stricker; Muhammad Zeshan Afzal,10.1109/access.2022.3214316,,https://doi.org/10.1109/access.2022.3214316,openalex,energy based model robot learning,concept,ebm,,65,benchmark,2026-06-12T18:26:24Z,17.195,18.195
doi:10.1021/acsenergylett.2c02555,Machine Learning Enables Prediction of Halide Perovskites’ Optical Behavior with >90% Accuracy,"The composition-dependent degradation of hybrid organic–inorganic perovskites (HOIPs) due to environmental stressors still precludes their commercialization. It is very difficult to quantify their behavior upon exposure to each stressor by exclusively using trial-and-error methods due to the high-dimensional parameter space involved. We implement machine learning (ML) models using high-throughput, in situ photoluminescence (PL) to predict the response of CsyFA1–yPb(BrxI1–x)3 while exposed to relative humidity cycles. We quantitatively compare three ML models while generating forecasts of environment-dependent PL responses: linear regression, echo state network, and seasonal autoregressive integrated moving average with exogenous regressor algorithms. We achieve accuracy of >90% for the latter, while tracking PL changes over a 50 h window. Samples with 17% of Cs content consistently showe",2023,ACS Energy Letters,Meghna Srivastava; Abigail R. Hering; Yu An; Juan‐Pablo Correa‐Baena; Marina S. Leite,10.1021/acsenergylett.2c02555,,https://doi.org/10.1021/acsenergylett.2c02555,openalex,energy based model robot learning,concept,ebm,,42,,2026-06-12T18:26:24Z,17.181,17.181
doi:10.3389/frobt.2021.676123,Do Shy Preschoolers Interact Differently When Learning Language With a Social Robot? An Analysis of Interactional Behavior and Word Learning,"Temperamental traits can decisively influence how children enter into social interaction with their environment. Yet, in the field of child–robot interaction, little is known about how individual differences such as shyness impact on how children interact with social robots in educational settings. The present study systematically assessed the temperament of 28 preschool children aged 4–5 years in order to investigate the role of shyness within a dyadic child–robot interaction. Over the course of four consecutive sessions, we observed how shy compared to nonshy children interacted with a social robot during a word-learning educational setting and how shyness influenced children’s learning outcomes. Overall, results suggested that shy children not only interacted differently with a robot compared to nonshy children, but also changed their behavior over the course of the sessions. Critical",2021,Frontiers in Robotics and AI,Nils F. Tolksdorf; Franziska E. Viertel; Katharina J. Rohlfing,10.3389/frobt.2021.676123,,https://doi.org/10.3389/frobt.2021.676123,crossref,online adaptation robot learning,concept,adaptation,,27,online adaptation,2026-06-12T15:07:36Z,17.166,17.166
doi:10.48550/arxiv.2310.03693,"Fine-tuning Aligned Language Models Compromises Safety, Even When Users Do Not Intend To!","Optimizing large language models (LLMs) for downstream use cases often involves the customization of pre-trained LLMs through further fine-tuning. Meta's open release of Llama models and OpenAI's APIs for fine-tuning GPT-3.5 Turbo on custom datasets also encourage this practice. But, what are the safety costs associated with such custom fine-tuning? We note that while existing safety alignment infrastructures can restrict harmful behaviors of LLMs at inference time, they do not cover safety risks when fine-tuning privileges are extended to end-users. Our red teaming studies find that the safety alignment of LLMs can be compromised by fine-tuning with only a few adversarially designed training examples. For instance, we jailbreak GPT-3.5 Turbo's safety guardrails by fine-tuning it on only 10 such examples at a cost of less than $0.20 via OpenAI's APIs, making the model responsive to nearl",2023,arXiv (Cornell University),Xiangyu Qi; Yi Zeng; Tinghao Xie; Pin‐Yu Chen; Ruoxi Jia; Prateek Mittal; Peter Henderson,10.48550/arxiv.2310.03693,,https://doi.org/10.48550/arxiv.2310.03693,openalex,energy based transformer robot policy,concept,ebm_transformer,,40,energy based transformer robot policy,2026-06-12T18:05:07Z,17.157,17.157
doi:10.3390/s18020423,Energy Level-Based Abnormal Crowd Behavior Detection,"The change of crowd energy is a fundamental measurement for describing a crowd behavior. In this paper, we present a crowd abnormal detection method based on the change of energy-level distribution. The method can not only reduce the camera perspective effect, but also detect crowd abnormal behavior in time. Pixels in the image are treated as particles, and the optical flow method is adopted to extract the velocities of particles. The qualities of different particles are distributed as different value according to the distance between the particle and the camera to reduce the camera perspective effect. Then a crowd motion segmentation method based on flow field texture representation is utilized to extract the motion foreground, and a linear interpolation calculation is applied to pedestrian's foreground area to determine their distance to the camera. This contributes to the calculation ",2018,Sensors,Xuguang Zhang; Qian Zhang; Shuo Hu; Chunsheng Guo; Hui Yu,10.3390/s18020423,,https://doi.org/10.3390/s18020423,openalex,energy based model robot learning,concept,ebm,,38,,2026-06-12T18:05:07Z,17.132,17.132
doi:10.1002/adem.202100147,Wear Behavior of AlSi10Mg Alloy Produced by Laser‐Based Powder Bed Fusion and Gravity Casting,"Herein, the sliding wear behavior of AlSi10Mg samples realized using laser‐based powder bed fusion (LPBF) is investigated via pin‐on‐disc (PoD) tests, before and after T6 heat treatment. The changes in the microstructure, density, and hardness induced by heat treatment are correlated with the tribological behavior of the alloy. Furthermore, short wear tests are conducted and the resulting wear tracks are investigated through scanning electron microscopy (SEM), equipped with an energy‐dispersive spectroscopy (EDS) microprobe to elucidate how the wear mechanisms evolve with sliding distance. For comparison, gravity cast (GC) AlSi10Mg samples are also characterized and tested. The as‐built additive manufacturing (AM) sample exhibits the lowest wear rate and coefficient of friction because of its high hardness and relative density, whereas the heat‐treated sample shows the worst behavior in ",2021,Advanced Engineering Materials,Pietro Tonolini; Lorenzo Montesano; Marialaura Tocci; Annalisa Pola; Marcello Gelfi,10.1002/adem.202100147,,https://doi.org/10.1002/adem.202100147,openalex,energy based policy robotics,concept,ebm,,39,,2026-06-12T18:43:24Z,17.094,17.094
doi:10.4028/www.scientific.net/ddf.263.75,Interfacial Interaction and Diffusion in Binary Systems,"A physico-chemical consideration of the interfacial interaction and diffusion resulting in the formation of chemical compound layers at the interface of initial substances A and B is presented. The layer-growth kinetics is shown to be much more complicated than it follows from conventional diffusional views neglecting interfacial reactions. In the majority of multiphase binary systems, layer occurrence appears to be sequential rather than simultaneous. Under conditions of diffusion control, the number of simultaneously growing compound layers at the A–B interface cannot exceed two. Multiple layers (three and more) can only form as a result of secondary processes connected with the rupture of a diffusion couple. In such cases, great care is necessary when calculating diffusion coefficients to avoid obtaining their physically meaningless values.",2007,Defect and Diffusion Forum,Vasil I. Dybkov,10.4028/www.scientific.net/ddf.263.75,,https://doi.org/10.4028/www.scientific.net/ddf.263.75,crossref,diffusion policy,concept,architecture,,3,diffusion policy,2026-06-12T15:07:36Z,17.043,17.043
doi:10.3390/agronomy15010190,Organic Fertilization Leads to N Limitation Rather than P Limitation in Both Vegetable Soils,"Organic amendments are widely used to enhance soil fertility and nutrient cycling in greenhouse cultivation, but their effectiveness can vary depending on their origin and composition. This study investigated the impact of four organic materials (rice husk, coconut coir, biochar, and sheep manure) on nutrient cycling and enzyme activities in two of greenhouse tomato soils. The distribution of soil nutrients and enzyme activities was analyzed under controlled conditions during a pot experiment. The addition of organic amendments, regardless of their source, significantly altered the microbial resource allocation, reducing the carbon limitation while increasing the nitrogen demand. The effect on soil nutrient pools was largely determined by the chemical composition of the amendments. In clayey soils, biochar and rice husk additions most effectively promoted enzyme activities related to car",2025,Agronomy,Qingshan Li; Mengqian Xu; Lingying Xu; Xingwang Wu; Yuqin Zhang; Jia Xin; Yazhen Shen; Jichao Gao,10.3390/agronomy15010190,,https://doi.org/10.3390/agronomy15010190,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,4,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,17.005,21.005
arxiv:2407.08065v1,Towards Interpretable Foundation Models of Robot Behavior: A Task Specific Policy Generation Approach,"Foundation models are a promising path toward general-purpose and user-friendly robots. The prevalent approach involves training a generalist policy that, like a reinforcement learning policy, uses observations to output actions. Although this approach has seen much success, several concerns arise when considering deployment and end-user interaction with these systems. In particular, the lack of modularity between tasks means that when model weights are updated (e.g., when a user provides feedback), the behavior in other, unrelated tasks may be affected. This can negatively impact the system's interpretability and usability. We present an alternative approach to the design of robot foundation models, Diffusion for Policy Parameters (DPP), which generates stand-alone, task-specific policies. Since these policies are detached from the foundation model, they are updated only when a user wan",2024,arXiv,Isaac Sheidlower; Reuben Aronson; Elaine Schaertl Short,,2407.08065v1,http://arxiv.org/abs/2407.08065v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; deployment,2026-06-12T14:45:03Z,17.000,24.000
doi:10.2139/ssrn.6081486,When to Segment: Topology-Aware Energy-Based Diagnostics for Structural Model Uncertainty,"In many applied modeling settings, performance degradation is addressed by rebuilding or retuning predictive models in response to detected drift. While effective in some cases, such interventions may obscure the underlying cause of instability, particularly when degradation arises from latent structural heterogeneity rather than gradual distributional change. In this work, we propose a topology-aware, energy-based diagnostic framework for identifying when segmentation of a predictive model is warranted. Throughout the paper, we use the term ""topology-aware"" in a loose but standard sense, referring to methods that explicitly respect neighborhood structure encoded by a graph, rather than to formal tools from topological data analysis such as persistent homology. Our approach treats segmentation not as a primary modeling objective, but as a diagnostic hypothesis about structural uncertaint",,,Xana Verte,10.2139/ssrn.6081486,,https://doi.org/10.2139/ssrn.6081486,crossref,energy based model robot learning,concept,ebm,,,,2026-06-12T15:07:36Z,17.000,18.000
doi:10.1038/s41467-025-60310-6,Design of circularly polarized phosphorescence materials guided by transfer learning,"It is highly desirable that artificial circularly polarized phosphorescent materials with high luminescence asymmetry factor (glum), narrowband emission and tunable chiral phosphorescent performance can be constructed. Especially, precise control and simultaneous independent switching of circularly polarized fluorescent and phosphorescent performance for the same molecules remain a formidable challenge. Herein, we propose a strategy to customized design of circularly polarized phosphorescent materials based on large language models and transfer learning methods, which not only enables efficient identification of suitable synthesis precursors, but also provides valuable guidance for experimental procedures. We demonstrate the significant advantages of transfer learning with limited chemical data, and precisely fabricate films with high glum (1.86), narrow full-width at half-maximum (49 nm",2025,Nature Communications,Xu Liu; Yihan Zhang; Yifan Xie; L. L. Wang; Liyu Gan; Jialei Li; Jiahe Li; Hongli Zhang; Linjiang Chen; Weiwei Shang; Jun Jiang; Gang Zou,10.1038/s41467-025-60310-6,,https://doi.org/10.1038/s41467-025-60310-6,openalex,energy based model robot learning,concept,ebm,,24,,2026-06-12T18:26:24Z,16.959,16.959
doi:10.3390/e25020263,Turn-Taking Mechanisms in Imitative Interaction: Robotic Social Interaction Based on the Free Energy Principle,"This study explains how the leader-follower relationship and turn-taking could develop in a dyadic imitative interaction by conducting robotic simulation experiments based on the free energy principle. Our prior study showed that introducing a parameter during the model training phase can determine leader and follower roles for subsequent imitative interactions. The parameter is defined as w, the so-called meta-prior, and is a weighting factor used to regulate the complexity term versus the accuracy term when minimizing the free energy. This can be read as sensory attenuation, in which the robot's prior beliefs about action are less sensitive to sensory evidence. The current extended study examines the possibility that the leader-follower relationship shifts depending on changes in w during the interaction phase. We identified a phase space structure with three distinct types of behavior",2023,Entropy,Nadine Wirkuttis; Wataru Ohata; Jun Tani,10.3390/e25020263,,https://doi.org/10.3390/e25020263,openalex,energy based model robot learning,concept,ebm,,12,,2026-06-12T18:05:07Z,16.932,16.932
doi:10.1109/infocom.2018.8485863,When UAVs Ride A Bus: Towards Energy-efficient City-scale Video Surveillance,"This paper proposes a network architecture and supporting optimization framework that allows Unmanned Aerial Vehicles (UAVs) to perform city-scale video monitoring of a set of Points of Interest (PoI). Our approach is systems-driven, relying on experimental studies to identify the permissible number of hops for multi-UAV video relaying in a noisy 3-D environment. Our architecture itself is innovative in the sense that it defines a mathematical framework for selecting the UAVs for periodic re-charging by landing on public transportation buses, and then `riding' the bus to the successive chosen Pol. Specifically, we show that our UAV scheduler can be modeled as an instance of multicommodity flow problems, and mathematically solved through Mixed Integer Linear Programming (MILP) techniques. Thus, our centralized formulation identifies the UAV, the next bus, and the next PoI, given the infor",2018,,Angelo Trotta; Fabio D Andreagiovanni; Marco Di Felice; Enrico Natalizio; Kaushik Chowdhury,10.1109/infocom.2018.8485863,,https://doi.org/10.1109/infocom.2018.8485863,openalex,energy based model robot learning,concept,ebm,,103,,2026-06-12T18:05:07Z,16.922,16.922
doi:10.24963/ijcai.2024/284,Top-Down Guidance for Learning Object-Centric Representations,"Humans' innate ability to decompose scenes into objects allows for efficient understanding, predicting, and planning. In light of this, Object-Centric Learning (OCL) attempts to endow networks with similar capabilities, learning to represent scenes with the composition of objects. However, existing OCL models only learn through reconstructing the input images, which does not assist the model in distinguishing objects, resulting in suboptimal object-centric representations. This flaw limits current object-centric models to relatively simple downstream tasks. To address this issue, we draw on humans’ top-down vision pathway and propose Top-Down Guided Network (TDGNet), which includes a top-down pathway to improve object-centric representations. During training, the top-down pathway constructs guidance with high-level object-centric representations to optimize low-level grid features output",2024,Proceedings of the Thirty-ThirdInternational Joint Conference on Artificial Intelligence,Junhong Zou; Xiangyu Zhu; Zhaoxiang Zhang; Zhen Lei,10.24963/ijcai.2024/284,,https://doi.org/10.24963/ijcai.2024/284,crossref,object centric world model,concept,architecture,,8,object centric world model,2026-06-12T14:45:03Z,16.899,16.899
doi:10.1109/tie.2021.3116581,A Deployment-Efficient Energy Management Strategy for Connected Hybrid Electric Vehicle Based on Offline Reinforcement Learning,"With the development of recent artificial intelligence technology, especially after the great success of AlphaGo, there has been a growing interest in applying reinforcement learning (RL) to solve energy management strategy (EMS) problems for hybrid electric vehicles. However, the issues of current RL algorithms including deployment inefficiency, safety constraint, and simulation-to-real gap make it inapplicable to many industrial EMS tasks. With these in mind and considering the fact that there exists many suboptimal EMS controllers which can generate plentiful amounts of interactive data containing informative behaviors, an offline RL training framework that tries to extract policies with the maximum possible utility out of the available offline data is proposed. Furthermore, with connected vehicle technology standard in many new cars, rather than bringing all the data to the storage a",2021,IEEE Transactions on Industrial Electronics,Bo Hu; Jiaxi Li,10.1109/tie.2021.3116581,,https://doi.org/10.1109/tie.2021.3116581,openalex,energy based model robot learning,concept,ebm,,53,safety constraint; offline reinforcement learning; behavior cloning; deployment,2026-06-12T18:05:07Z,16.894,17.894
doi:10.3390/s21041523,"A Game Theory-Based Approach for Modeling Autonomous Vehicle Behavior in Congested, Urban Lane-Changing Scenarios","Autonomous vehicles are expected to display human-like behavior, at least to the extent that their decisions can be intuitively understood by other road users. If this is not the case, the coexistence of manual and autonomous vehicles in a mixed environment might affect road user interactions negatively and might jeopardize road safety. To this end, it is highly important to design algorithms that are capable of analyzing human decision-making processes and of reproducing them. In this context, lane-change maneuvers have been studied extensively. However, not all potential scenarios have been considered, since most works have focused on highway rather than urban scenarios. We contribute to the field of research by investigating a particular urban traffic scenario in which an autonomous vehicle needs to determine the level of cooperation of the vehicles in the adjacent lane in order to pr",2021,Sensors,Nikita Smirnov; Yuzhou Liu; Aso Validi; Walter Morales-Alvarez; Cristina Olaverri-Monreal,10.3390/s21041523,,https://doi.org/10.3390/s21041523,openalex,energy based model robot learning,concept,ebm,,53,,2026-06-12T18:26:24Z,16.894,17.894
doi:10.1007/s00146-024-02130-8,Protecting society from AI misuse: when are restrictions on capabilities warranted?,"Artificial intelligence (AI) systems will increasingly be used to cause harm as they grow more capable. In fact, AI systems are already starting to help automate fraudulent activities, violate human rights, create harmful fake images, and identify dangerous toxins. To prevent some misuses of AI, we argue that targeted interventions on certain capabilities will be warranted. These restrictions may include controlling who can access certain types of AI models, what they can be used for, whether outputs are filtered or can be traced back to their user, and the resources needed to develop them. We also contend that new restrictions on non-AI capabilities needed to cause harm will be required. For example, concerns about AI-enabled bioweapon acquisition have motivated efforts to introduce DNA synthesis screening. Though capability restrictions risk reducing use more than misuse (resulting in ",2024,AI & Society,Markus Anderljung; Julian Hazell; Moritz Knebel,10.1007/s00146-024-02130-8,,https://doi.org/10.1007/s00146-024-02130-8,openalex,energy based transformer robot policy,concept,ebm_transformer,,31,energy based transformer robot policy,2026-06-12T18:05:07Z,16.883,16.883
doi:10.1109/lra.2024.3399589,You Only Plan Once: A Learning-Based One-Stage Planner With Guidance Learning,,2024,IEEE Robotics and Automation Letters,Junjie Lu; Xuewei Zhang; Hongming Shen; Liwen Xu; Bailing Tian,10.1109/lra.2024.3399589,,https://doi.org/10.1109/lra.2024.3399589,crossref,energy based model robot learning,concept,ebm,,18,,2026-06-12T15:07:36Z,16.872,16.872
doi:10.1002/jmri.24770,3T MR-guided in-bore transperineal prostate biopsy: A comparison of robotic and manual needle-guidance templates,"PURPOSE: To demonstrate the utility of a robotic needle-guidance template device as compared to a manual template for in-bore 3T transperineal magnetic resonance imaging (MRI)-guided prostate biopsy. MATERIALS AND METHODS: This two-arm mixed retrospective-prospective study included 99 cases of targeted transperineal prostate biopsies. The biopsy needles were aimed at suspicious foci noted on multiparametric 3T MRI using manual template (historical control) as compared with a robotic template. The following data were obtained: the accuracy of average and closest needle placement to the focus, histologic yield, percentage of cancer volume in positive core samples, complication rate, and time to complete the procedure. RESULTS: In all, 56 cases were performed using the manual template and 43 cases were performed using the robotic template. The mean accuracy of the best needle placement atte",2014,Journal of Magnetic Resonance Imaging,Gaurie Tilak; Kemal Tuncali; Sang‐Eun Song; Junichi Tokuda; Olutayo I. Olubiyi; Fiona M. Fennessy; Andriy Fedorov; Tobias Penzkofer; Clare M. Tempany; Nobuhiko Hata,10.1002/jmri.24770,,https://doi.org/10.1002/jmri.24770,openalex,robotics,concept,openalex_bulk_robotics,,73,,2026-06-12T18:57:17Z,16.852,16.852
doi:10.63125/z9s39s47,AI-POWERED PERSONALIZATION IN DIGITAL BANKING: A REVIEW OF CUSTOMER BEHAVIOR ANALYTICS AND ENGAGEMENT,"The rapid evolution of digital banking has prompted financial institutions to integrate artificial intelligence (AI) technologies to deliver highly personalized and engaging customer experiences. As customer expectations grow increasingly dynamic, AI-powered personalization has emerged as a strategic imperative, enabling banks to tailor services in real time based on individual behaviors, preferences, and financial patterns. This study systematically reviews the literature on AI-powered personalization in digital banking, with a specific focus on how customer behavior analytics and intelligent algorithms contribute to enhanced engagement, satisfaction, retention, and trust. Guided by the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) 2020 framework, a total of 111 peer-reviewed articles published between 2014 and 2024 were analyzed to identify core themes, me",2025,American Journal of Interdisciplinary Studies,Md Ashrafuzzaman; Rokhshana Parveen; Mahiya Akter Sumiya; Anisur Rahman,10.63125/z9s39s47,,https://doi.org/10.63125/z9s39s47,openalex,energy based transformer robot policy,concept,ebm_transformer,,9,energy based transformer robot policy; limitation,2026-06-12T18:05:07Z,16.851,17.851
arxiv:2506.07286v1,Multi-Step Guided Diffusion for Image Restoration on Edge Devices: Toward Lightweight Perception in Embodied AI,"Diffusion models have shown remarkable flexibility for solving inverse problems without task-specific retraining. However, existing approaches such as Manifold Preserving Guided Diffusion (MPGD) apply only a single gradient update per denoising step, limiting restoration fidelity and robustness, especially in embedded or out-of-distribution settings. In this work, we introduce a multistep optimization strategy within each denoising timestep, significantly enhancing image quality, perceptual accuracy, and generalization. Our experiments on super-resolution and Gaussian deblurring demonstrate that increasing the number of gradient updates per step improves LPIPS and PSNR with minimal latency overhead. Notably, we validate this approach on a Jetson Orin Nano using degraded ImageNet and a UAV dataset, showing that MPGD, originally trained on face datasets, generalizes effectively to natural ",2025,arXiv,Aditya Chakravarty,,2506.07286v1,http://arxiv.org/abs/2506.07286v1,arxiv,Gaussian splatting robot perception embodied agent,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; embodied agent; generalization; out of distribution; robustness; latency,2026-06-12T15:07:36Z,16.850,19.850
doi:10.4108/ew.v9i39.1509,Task Scheduling Techniques for Energy Efficiency in the Cloud,"Energy efficiency is a key goal in cloud datacentre since it saves money and complies with green computing standards. When energy efficiency is taken into account, task scheduling becomes much more complicated and crucial. Execution overhead and scalability are major concerns in current research on energy-efficient task scheduling. Machine learning has been widely utilized to solve the problem of energy-efficient task scheduling, however, it is usually used to anticipate resource usage rather than selecting the schedule. The bulk of machine learning approaches are used to anticipate resource consumption, and heuristic or metaheuristic algorithms utilize these predictions to choose which computer resource should be assigned to a certain activity. As per the knowledge and research, none of the algorithms have independently used machine learning to make an energy-efficient scheduling decisi",2022,EAI Endorsed Transactions on Energy Web,Sanna Mehraj Kak; Parul Agarwal; M. Afshar Alam,10.4108/ew.v9i39.1509,,https://doi.org/10.4108/ew.v9i39.1509,openalex,energy based model robot learning,concept,ebm,,15,,2026-06-12T18:26:24Z,16.836,16.836
doi:10.1155/2020/7502583,Poverty of Energy and Its Impact on Living Standards in Ethiopia,"Energy is the backbone of the economic development of a country. Ethiopia has bulk energy resource potential, and the effect of energy poverty on well-being, physical health, agriculture automation, education system, industries, and ability to prosper is valuable. A large proportion of the population living in Ethiopia has no electricity access. Among more than 110 million people living in Ethiopia, 46% only use electric energy for day-to-day activities like food preparation and other tasks. In the rural area of the country, where 80% of the population lives, people have no sustainable energy supply. The rural electrification needs special mechanisms to enhance the living standards of the people by opening opportunities for electric power infrastructures. The sustainable development of the country will be achieved when citizens are enabled to live up to the standard of living as humans. ",2020,Journal of Electrical and Computer Engineering,Elias Mandefro Getie,10.1155/2020/7502583,,https://doi.org/10.1155/2020/7502583,openalex,energy based policy robotics,concept,ebm,,33,,2026-06-12T18:05:07Z,16.813,16.813
doi:10.1145/3538637.3539760,Modeling and generating synthetic anomalies for energy and power time series,"With the development of the smart grid, the number of recorded energy and power times series increases noticeably. This increase allows for the automation of smart grid applications such as load forecasting and load management. This automation, however, requires data that only represents the typical behavior of the system. To ensure that such data is available, detecting the anomalies often present in recorded data is important. As a result, anomaly detection methods are a recent research topic. However, their development is often limited by undefined anomaly characteristics and a lack of labeled anomalous data. To overcome this challenge, we propose a method that generates synthetic anomalies based on real-world anomalies that can be inserted into energy and power time series. For this, we analyze real energy and power time series to identify four types of commonly occurring anomalies. ",2022,,Marian Turowski; Moritz Weber; Oliver Neumann; Benedikt Heidrich; Kaleb Phipps; Hüseyin Çakmak; Ralf Mikut; Veit Hagenmeyer,10.1145/3538637.3539760,,https://doi.org/10.1145/3538637.3539760,openalex,energy based model robot learning,concept,ebm,,14,,2026-06-12T18:26:24Z,16.804,17.804
arxiv:2509.21145v2,DAGDiff: Guiding Dual-Arm Grasp Diffusion to Stable and Collision-Free Grasps,"Reliable dual-arm grasping is essential for manipulating large and complex objects but remains a challenging problem due to stability, collision, and generalization requirements. Prior methods typically decompose the task into two independent grasp proposals, relying on region priors or heuristics that limit generalization and provide no principled guarantee of stability. We propose DAGDiff, an end-to-end framework that directly denoises to grasp pairs in the SE(3) x SE(3) space. Our key insight is that stability and collision can be enforced more effectively by guiding the diffusion process with classifier signals, rather than relying on explicit region detection or object priors. To this end, DAGDiff integrates geometry-, stability-, and collision-aware guidance terms that steer the generative process toward grasps that are physically valid and force-closure compliant. We comprehensive",2025,arXiv,Md Faizal Karim; Vignesh Vembar; Keshab Patra; Gaurav Singh; K Madhava Krishna,,2509.21145v2,http://arxiv.org/abs/2509.21145v2,arxiv,analytical grasping,anti_myopia,anti_thesis,,,generalization; analytical grasping,2026-06-12T15:07:36Z,16.800,20.800
doi:10.1007/s13278-022-00994-6,Empirical Evaluation of Link Deletion Methods for Limiting Information Diffusion on Social Media,"Although beneficial information abounds on social media, the dissemination of harmful information such as so-called ``fake news'' has become a serious issue. Therefore, many researchers have devoted considerable effort to limiting the diffusion of harmful information. A promising approach to limiting diffusion of such information is link deletion methods in social networks. Link deletion methods have been shown to be effective in reducing the size of information diffusion cascades generated by synthetic models on a given social network. In this study, we evaluate the effectiveness of link deletion methods by using actual logs of retweet cascades, rather than by using synthetic diffusion models. Our results show that even after deleting 10\%--50\% of links from a social network, the size of cascades after link deletion is estimated to be only 50\% the original size under the optimistic es",2026,arXiv,Shiori Furukawa; Sho Tsugawa,10.1007/s13278-022-00994-6,2603.21470v1,http://arxiv.org/abs/2603.21470v1,arxiv,diffusion policy limitation,anti_myopia,anti_thesis,,,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,16.800,21.800
arxiv:2511.08922v1,Diffusion Policies with Value-Conditional Optimization for Offline Reinforcement Learning,"In offline reinforcement learning, value overestimation caused by out-of-distribution (OOD) actions significantly limits policy performance. Recently, diffusion models have been leveraged for their strong distribution-matching capabilities, enforcing conservatism through behavior policy constraints. However, existing methods often apply indiscriminate regularization to redundant actions in low-quality datasets, resulting in excessive conservatism and an imbalance between the expressiveness and efficiency of diffusion modeling. To address these issues, we propose DIffusion policies with Value-conditional Optimization (DIVO), a novel approach that leverages diffusion models to generate high-quality, broadly covered in-distribution state-action samples while facilitating efficient policy improvement. Specifically, DIVO introduces a binary-weighted mechanism that utilizes the advantage value",2025,arXiv,Yunchang Ma; Tenglong Liu; Yixing Lan; Xin Yin; Changxin Zhang; Xinglong Zhang; Xin Xu,,2511.08922v1,http://arxiv.org/abs/2511.08922v1,arxiv,diffusion policy limitation,anti_myopia,anti_thesis,,,diffusion policy; offline reinforcement learning; limitation; benchmark; out of distribution; diffusion policy limitation,2026-06-12T15:07:36Z,16.800,22.800
doi:10.1515/jmbm-2022-0309,Review of modeling schemes and machine learning algorithms for fluid rheological behavior analysis,"Abstract Machine learning’s prowess in extracting insights from data has significantly advanced fluid rheological behavior prediction. This machine-learning-based approach, adaptable and precise, is effective when the strategy is appropriately selected. However, a comprehensive review of machine learning applications for predicting fluid rheology across various fields is rare. This article aims to identify and overview effective machine learning strategies for analyzing and predicting fluid rheology. Covering flow curve identification, yield stress characterization, and viscosity prediction, it compares machine learning techniques in these areas. The study finds common objectives across fluid models: flow curve correlation, rheological behavior dependency on variables, soft sensor applications, and spatial–temporal analysis. It is noted that models for one type can often adapt to similar",2024,Journal of the Mechanical Behavior of Materials,Irfan Bahiuddin; Saiful Amri Mazlan; Fitrian Imaduddin; Mohd Ibrahim Shapiai; Ubaidillah Ubaidillah; Dhani Avianto Sugeng,10.1515/jmbm-2022-0309,,https://doi.org/10.1515/jmbm-2022-0309,openalex,energy based model robot learning,concept,ebm,,12,reproducibility,2026-06-12T18:26:24Z,16.782,16.782
