uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1523/jneurosci.5792-11.2012,Muscle Coordination Is Habitual Rather than Optimal,"When sharing load among multiple muscles, humans appear to select an optimal pattern of activation that minimizes costs such as the effort or variability of movement. How the nervous system achieves this behavior, however, is unknown. Here we show that contrary to predictions from optimal control theory, habitual muscle activation patterns are surprisingly robust to changes in limb biomechanics. We first developed a method to simulate joint forces in real time from electromyographic recordings of the wrist muscles. When the model was altered to simulate the effects of paralyzing a muscle, the subjects simply increased the recruitment of all muscles to accomplish the task, rather than recruiting only the useful muscles. When the model was altered to make the force output of one muscle unusually noisy, the subjects again persisted in recruiting all muscles rather than eliminating the noisy",2012,Journal of Neuroscience,Aymar de Rugy; Gerald E. Loeb; Timothy J. Carroll,10.1523/jneurosci.5792-11.2012,,https://doi.org/10.1523/jneurosci.5792-11.2012,openalex,energy based model robot learning,concept,ebm,,221,,2026-06-12T18:26:24Z,26.451,27.451
doi:10.3389/frobt.2026.1851102,DPTG: diffusion policy with tactile feasibility guidance,"Robotic manipulation in contact-rich environments requires integrating vision and tactile sensing, yet effective fusion of these modalities remains challenging. Existing methods often adopt symmetric feature fusion or joint policy learning, implicitly treating tactile as a continuous motion generator comparable to vision. However, this misaligns with the nature of touch, which primarily provides physical constraints and phase cues rather than action proposals. In this work, we propose DPTG, a framework that reformulates tactile sensing as a physical feasibility constraint rather than a parallel action generator. Actions are sampled from a vision-driven diffusion policy and guided by a tactile feasibility classifier. To extract phase-relevant cues, we derive an adaptive guidance schedule from feasibility scores, selectively activating constraints only when contact is informative. Moreover",2026,Frontiers in Robotics and AI,Jin Liu; Hongzhan Yu; Can Zhao; Haonan Zhao; Zhemeng Zhang; Daolin Ma; Weiming Wang,10.3389/frobt.2026.1851102,,https://doi.org/10.3389/frobt.2026.1851102,crossref,diffusion policy robot manipulation,concept,diffusion,,,diffusion policy; robot manipulation,2026-06-12T14:45:03Z,26.050,26.050
doi:10.48550/arxiv.2304.12824,Contrastive Energy Prediction for Exact Energy-Guided Diffusion Sampling in Offline Reinforcement Learning,"Guided sampling is a vital approach for applying diffusion models in real-world tasks that embeds human-defined guidance during the sampling procedure. This paper considers a general setting where the guidance is defined by an (unnormalized) energy function. The main challenge for this setting is that the intermediate guidance during the diffusion sampling procedure, which is jointly defined by the sampling distribution and the energy function, is unknown and is hard to estimate. To address this challenge, we propose an exact formulation of the intermediate guidance as well as a novel training objective named contrastive energy prediction (CEP) to learn the exact guidance. Our method is guaranteed to converge to the exact guidance under unlimited model capacity and data samples, while previous methods can not. We demonstrate the effectiveness of our method by applying it to offline reinf",2023,arXiv (Cornell University),Cheng Lu; Huayu Chen; Jianfei Chen; Hang Su; Chongxuan Li; Jun Zhu,10.48550/arxiv.2304.12824,,https://doi.org/10.48550/arxiv.2304.12824,openalex,energy based model robot learning,concept,ebm,,3,offline reinforcement learning; benchmark,2026-06-12T18:26:24Z,24.693,26.693
doi:10.3390/bs14020131,People with Autism Spectrum Disorder Could Interact More Easily with a Robot than with a Human: Reasons and Limits,"Individuals with Autism Spectrum Disorder show deficits in communication and social interaction, as well as repetitive behaviors and restricted interests. Interacting with robots could bring benefits to this population, notably by fostering communication and social interaction. Studies even suggest that people with Autism Spectrum Disorder could interact more easily with a robot partner rather than a human partner. We will be looking at the benefits of robots and the reasons put forward to explain these results. The interest regarding robots would mainly be due to three of their characteristics: they can act as motivational tools, and they are simplified agents whose behavior is more predictable than that of a human. Nevertheless, there are still many challenges to be met in specifying the optimum conditions for using robots with individuals with Autism Spectrum Disorder.",2024,Behavioral Sciences,Marion Dubois-Sage; Baptiste Jacquet; Frank Jamet; Jean Baratgin,10.3390/bs14020131,,https://doi.org/10.3390/bs14020131,openalex,energy based model robot learning,concept,ebm,,30,,2026-06-12T18:26:24Z,22.217,22.217
arxiv:2606.08743v1,Guided Discovery of New Behaviors using Diffusion Policies,"Diffusion models have become a powerful tool for generative modeling in robotics, with diffusion policies excelling at modeling multimodal action-trajectory distributions. However, when demonstrations are limited, standard sampling often reproduces dominant behaviors while neglecting valid but rare modes, limiting the discovery of novel solutions. Existing approaches, such as guidance methods or combining reinforcement learning with diffusion, either push samples into infeasible regions or struggle to escape local minima, failing to systematically uncover diverse behaviors. To address these challenges, we propose a framework that combines Feynman-Kac correctors with a novel guiding potential that systematically guides diffusion policy samples towards promising yet underrepresented samples. These trajectories are refined using sampling-based trajectory optimization and reincorporated into",2026,arXiv,Dian Yu; Sebastian Sanokowski; Majid Khadiv,,2606.08743v1,http://arxiv.org/abs/2606.08743v1,arxiv,diffusion policy limitation,anti_myopia,anti_thesis,,,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,21.800,25.800
doi:10.3390/j4030035,The Question of Algorithmic Personhood and Being (Or: On the Tenuous Nature of Human Status and Humanity Tests in Virtual Spaces—Why All Souls Are ‘Necessarily’ Equal When Considered as Energy),"What separates the unique nature of human consciousness and that of an entity that can only perceive the world via strict logic-based structures? Rather than assume that there is some potential way in which logic-only existence is non-feasible, our species would be better served by assuming that such sentient existence is feasible. Under this assumption, artificial intelligence systems (AIS), which are creations that run solely upon logic to process data, even with self-learning architectures, should therefore not face the opposition they have to gaining some legal duties and protections insofar as they are sophisticated enough to display consciousness akin to humans. Should our species enable AIS to gain a digital body to inhabit (if we have not already done so), it is more pressing than ever that solid arguments be made as to how humanity can accept AIS as being cognizant of the same d",2021,J — Multidisciplinary Scientific Journal,Tyler L. Jaynes,10.3390/j4030035,,https://doi.org/10.3390/j4030035,openalex,energy based transformer robot policy,concept,ebm_transformer,,6,energy based transformer robot policy,2026-06-12T18:05:07Z,20.873,20.873
arxiv:2303.16765v2,MDP: A Generalized Framework for Text-Guided Image Editing by Manipulating the Diffusion Path,"Image generation using diffusion can be controlled in multiple ways. In this paper, we systematically analyze the equations of modern generative diffusion networks to propose a framework, called MDP, that explains the design space of suitable manipulations. We identify 5 different manipulations, including intermediate latent, conditional embedding, cross attention maps, guidance, and predicted noise. We analyze the corresponding parameters of these manipulations and the manipulation schedule. We show that some previous editing methods fit nicely into our framework. Particularly, we identified one specific configuration as a new type of control by manipulating the predicted noise, which can perform higher-quality edits than previous work for a variety of local and global edits.",2023,arXiv,Qian Wang; Biao Zhang; Michael Birsak; Peter Wonka,,2303.16765v2,http://arxiv.org/abs/2303.16765v2,arxiv,diffusion policy robot manipulation,concept,diffusion,,,diffusion policy; robot manipulation,2026-06-12T14:45:03Z,20.800,20.800
doi:10.3390/sym17060930,Symmetry-Guided Electric Vehicles Energy Consumption Optimization Based on Driver Behavior and Environmental Factors: A Reinforcement Learning Approach,"The widespread adoption of electric vehicles (EVs) necessitates advanced energy management strategies to alleviate range anxiety and improve overall energy efficiency. This study presents a novel framework for optimizing energy consumption in EVs by integrating driver behavior patterns, road conditions, and environmental factors. Utilizing a comprehensive dataset of 3395 high-resolution charging sessions from 85 EV drivers across 25 workplace locations, we developed a multi-modal prediction model that captures the complex interactions between driving behavior and environmental conditions. The proposed methodology employs a combination of driving scenario recognition and reinforcement learning techniques to optimize energy usage. Specifically, we utilize contrastive learning to extract meaningful representations of driving states by leveraging the symmetric relationships between positive ",2025,Symmetry,Jiyuan Wang; Haijian Zhang; Bi Wu; Wenhe Liu,10.3390/sym17060930,,https://doi.org/10.3390/sym17060930,openalex,energy based transformer robot policy,concept,ebm_transformer,,10,energy based transformer robot policy,2026-06-12T18:05:07Z,20.549,20.549
title:progressvla progress guided diffusion policy for vision language robotic manipulation,ProgressVLA: Progress-Guided Diffusion Policy for Vision-Language Robotic Manipulation,"Most existing vision-language-action (VLA) models for robotic manipulation lack progress awareness, typically relying on hand-crafted heuristics for task termination. This limitation is particularly severe in long-horizon tasks involving cascaded sub-goals. In this work, we investigate the estimation and integration of task progress, proposing a novel model named {\textbf \vla}. Our technical contributions are twofold: (1) \emph{robust progress estimation}: We pre-train a progress estimator on large-scale, unsupervised video-text robotic datasets. This estimator achieves a low prediction residual (0.07 on a scale of $[0, 1]$) in simulation and demonstrates zero-shot generalization to unseen real-world samples, and (2) \emph{differentiable progress guidance}: We introduce an inverse dynamics world model that maps predicted action tokens into future latent visual states. These latents are ",2026,arXiv (Cornell University),Hongyu Yan; Qiwei Li; Jiaolong Yang; Yadong Mu,,,https://openalex.org/W7148177967,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; diffusion policy; limitation; benchmark; generalization; deployment; long horizon,2026-06-12T18:05:07Z,20.350,25.350
doi:10.3389/fncom.2019.00049,The Energy Homeostasis Principle: Neuronal Energy Regulation Drives Local Network Dynamics Generating Behavior,"A major goal of neuroscience is understanding how neurons arrange themselves into neural networks that result in behavior. Most theoretical and experimental efforts have focused on a top-down approach which seeks to identify neuronal correlates of behaviors. This has been accomplished by effectively mapping specific behaviors to distinct neural patterns, or by creating computational models that produce a desired behavioral outcome. Nonetheless, these approaches have only implicitly considered the fact that neural tissue, like any other physical system, is subjected to several restrictions and boundaries of operations. Here, we proposed a new, bottom-up conceptual paradigm: The Energy Homeostasis Principle, where the balance between energy income, expenditure, and availability are the key parameters in determining the dynamics of neuronal phenomena found from molecular to behavioral level",2019,Frontiers in Computational Neuroscience,Rodrigo C. Vergara; Alfonso Jaramillo; Alejandro Luarte; Cristóbal Moënne‐Loccoz; Rómulo Fuentes; Andrés Couve; Pedro Maldonado,10.3389/fncom.2019.00049,,https://doi.org/10.3389/fncom.2019.00049,openalex,energy based model robot learning,concept,ebm,,145,limitation,2026-06-12T18:05:07Z,20.342,21.342
