uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/agronomy15010190,Organic Fertilization Leads to N Limitation Rather than P Limitation in Both Vegetable Soils,"Organic amendments are widely used to enhance soil fertility and nutrient cycling in greenhouse cultivation, but their effectiveness can vary depending on their origin and composition. This study investigated the impact of four organic materials (rice husk, coconut coir, biochar, and sheep manure) on nutrient cycling and enzyme activities in two of greenhouse tomato soils. The distribution of soil nutrients and enzyme activities was analyzed under controlled conditions during a pot experiment. The addition of organic amendments, regardless of their source, significantly altered the microbial resource allocation, reducing the carbon limitation while increasing the nitrogen demand. The effect on soil nutrient pools was largely determined by the chemical composition of the amendments. In clayey soils, biochar and rice husk additions most effectively promoted enzyme activities related to car",2025,Agronomy,Qingshan Li; Mengqian Xu; Lingying Xu; Xingwang Wu; Yuqin Zhang; Jia Xin; Yazhen Shen; Jichao Gao,10.3390/agronomy15010190,,https://doi.org/10.3390/agronomy15010190,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,4,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,17.005,21.005
doi:10.3390/j4030035,The Question of Algorithmic Personhood and Being (Or: On the Tenuous Nature of Human Status and Humanity Tests in Virtual Spaces—Why All Souls Are ‘Necessarily’ Equal When Considered as Energy),"What separates the unique nature of human consciousness and that of an entity that can only perceive the world via strict logic-based structures? Rather than assume that there is some potential way in which logic-only existence is non-feasible, our species would be better served by assuming that such sentient existence is feasible. Under this assumption, artificial intelligence systems (AIS), which are creations that run solely upon logic to process data, even with self-learning architectures, should therefore not face the opposition they have to gaining some legal duties and protections insofar as they are sophisticated enough to display consciousness akin to humans. Should our species enable AIS to gain a digital body to inhabit (if we have not already done so), it is more pressing than ever that solid arguments be made as to how humanity can accept AIS as being cognizant of the same d",2021,J — Multidisciplinary Scientific Journal,Tyler L. Jaynes,10.3390/j4030035,,https://doi.org/10.3390/j4030035,openalex,energy based transformer robot policy,concept,ebm_transformer,,6,energy based transformer robot policy,2026-06-12T18:05:07Z,20.873,20.873
doi:10.48550/arxiv.2309.05803,Revisiting Energy Based Models as Policies: Ranking Noise Contrastive Estimation and Interpolating Energy Models,"A crucial design decision for any robot learning pipeline is the choice of policy representation: what type of model should be used to generate the next set of robot actions? Owing to the inherent multi-modal nature of many robotic tasks, combined with the recent successes in generative modeling, researchers have turned to state-of-the-art probabilistic models such as diffusion models for policy representation. In this work, we revisit the choice of energy-based models (EBM) as a policy class. We show that the prevailing folklore -- that energy models in high dimensional continuous spaces are impractical to train -- is false. We develop a practical training objective and algorithm for energy models which combines several key ingredients: (i) ranking noise contrastive estimation (R-NCE), (ii) learnable negative samplers, and (iii) non-adversarial joint training. We prove that our proposed",2023,arXiv (Cornell University),Sumeet Singh; Stephen Tu; Vikas Sindhwani,10.48550/arxiv.2309.05803,,https://doi.org/10.48550/arxiv.2309.05803,openalex,energy based policy robotics,concept,ebm,,2,behavior cloning; benchmark,2026-06-12T18:05:07Z,18.849,20.849
doi:10.48550/arxiv.2404.02524,Versatile Behavior Diffusion for Generalized Traffic Agent Simulation,"Existing traffic simulation models often fall short in capturing the intricacies of real-world scenarios, particularly the interactive behaviors among multiple traffic participants, thereby limiting their utility in the evaluation and validation of autonomous driving systems. We introduce Versatile Behavior Diffusion (VBD), a novel traffic scenario generation framework based on diffusion generative models that synthesizes scene-consistent, realistic, and controllable multi-agent interactions. VBD achieves strong performance in closed-loop traffic simulation, generating scene-consistent agent behaviors that reflect complex agent interactions. A key capability of VBD is inference-time scenario editing through multi-step refinement, guided by behavior priors and model-based optimization objectives, enabling flexible and controllable behavior generation. Despite being trained on real-world t",2024,arXiv (Cornell University),Zhiyu Huang; Zixu Zhang; Ameya Vaidya; Yuxiao Chen; Chen Lv; Jaime Fernández Fisac,10.48550/arxiv.2404.02524,,https://doi.org/10.48550/arxiv.2404.02524,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy,2026-06-12T18:05:07Z,18.847,20.847
arxiv:2303.16765v2,MDP: A Generalized Framework for Text-Guided Image Editing by Manipulating the Diffusion Path,"Image generation using diffusion can be controlled in multiple ways. In this paper, we systematically analyze the equations of modern generative diffusion networks to propose a framework, called MDP, that explains the design space of suitable manipulations. We identify 5 different manipulations, including intermediate latent, conditional embedding, cross attention maps, guidance, and predicted noise. We analyze the corresponding parameters of these manipulations and the manipulation schedule. We show that some previous editing methods fit nicely into our framework. Particularly, we identified one specific configuration as a new type of control by manipulating the predicted noise, which can perform higher-quality edits than previous work for a variety of local and global edits.",2023,arXiv,Qian Wang; Biao Zhang; Michael Birsak; Peter Wonka,,2303.16765v2,http://arxiv.org/abs/2303.16765v2,arxiv,diffusion policy robot manipulation,concept,diffusion,,,diffusion policy; robot manipulation,2026-06-12T14:45:03Z,20.800,20.800
arxiv:2509.21145v2,DAGDiff: Guiding Dual-Arm Grasp Diffusion to Stable and Collision-Free Grasps,"Reliable dual-arm grasping is essential for manipulating large and complex objects but remains a challenging problem due to stability, collision, and generalization requirements. Prior methods typically decompose the task into two independent grasp proposals, relying on region priors or heuristics that limit generalization and provide no principled guarantee of stability. We propose DAGDiff, an end-to-end framework that directly denoises to grasp pairs in the SE(3) x SE(3) space. Our key insight is that stability and collision can be enforced more effectively by guiding the diffusion process with classifier signals, rather than relying on explicit region detection or object priors. To this end, DAGDiff integrates geometry-, stability-, and collision-aware guidance terms that steer the generative process toward grasps that are physically valid and force-closure compliant. We comprehensive",2025,arXiv,Md Faizal Karim; Vignesh Vembar; Keshab Patra; Gaurav Singh; K Madhava Krishna,,2509.21145v2,http://arxiv.org/abs/2509.21145v2,arxiv,analytical grasping,anti_myopia,anti_thesis,,,generalization; analytical grasping,2026-06-12T15:07:36Z,16.800,20.800
doi:10.3390/sym17060930,Symmetry-Guided Electric Vehicles Energy Consumption Optimization Based on Driver Behavior and Environmental Factors: A Reinforcement Learning Approach,"The widespread adoption of electric vehicles (EVs) necessitates advanced energy management strategies to alleviate range anxiety and improve overall energy efficiency. This study presents a novel framework for optimizing energy consumption in EVs by integrating driver behavior patterns, road conditions, and environmental factors. Utilizing a comprehensive dataset of 3395 high-resolution charging sessions from 85 EV drivers across 25 workplace locations, we developed a multi-modal prediction model that captures the complex interactions between driving behavior and environmental conditions. The proposed methodology employs a combination of driving scenario recognition and reinforcement learning techniques to optimize energy usage. Specifically, we utilize contrastive learning to extract meaningful representations of driving states by leveraging the symmetric relationships between positive ",2025,Symmetry,Jiyuan Wang; Haijian Zhang; Bi Wu; Wenhe Liu,10.3390/sym17060930,,https://doi.org/10.3390/sym17060930,openalex,energy based transformer robot policy,concept,ebm_transformer,,10,energy based transformer robot policy,2026-06-12T18:05:07Z,20.549,20.549
doi:10.3390/pr14010099,Domain-Specific Retrieval-Augmented Generation with Adaptive Embedding and Knowledge Distillation-Based Re-Ranking,"Retrieval-augmented generation (RAG) has emerged as an effective approach for analyzing massive and diverse data. It offers promising avenues for energy management and intelligent decision support amid the accelerating digital transformation of the power industry. However, when applied to this specialized domain, traditional RAG systems face two key challenges: (1) poor comprehension of domain-specific terminology, leading to irrelevant retrieval, and (2) limited precision in re-ranking the retrieved results. To address these limitations, this paper presents an innovative integrated optimization framework. The framework enhances RAG performance in the electric power domain through two key strategies. First, we adapt a base embedding model to the domain using contrastive learning and iteratively refine hard negative samples to improve retrieval quality. Second, we employ a large language ",2025,Processes,Hao Luo; Xiong Luo; Weibo Zhao; Qiaojuan Peng; Ke Chen; Yinghui Liu; Congcong Du,10.3390/pr14010099,,https://doi.org/10.3390/pr14010099,crossref,retrieval augmented robot policy,concept,architecture,,2,retrieval augmented robot policy; limitation; benchmark; ablation,2026-06-12T15:07:36Z,16.549,20.549
arxiv:2505.08712v3,NavDP: Learning Sim-to-Real Navigation Diffusion Policy with Privileged Information Guidance,"Learning to navigate in dynamic and complex open-world environments is a critical yet challenging capability for autonomous robots. Existing approaches often rely on cascaded modular frameworks, which require extensive hyperparameter tuning or learning from limited real-world demonstration data. In this paper, we propose Navigation Diffusion Policy (NavDP), an end-to-end network trained solely in simulation that enables zero-shot sim-to-real transfer across diverse environments and robot embodiments. The core of NavDP is a unified transformer-based architecture that jointly learns trajectory generation and trajectory evaluation, both conditioned solely on local RGB-D observation. By learning to predict critic values for contrastive trajectory samples, our proposed approach effectively leverages supervision from privileged information available in simulation, thereby fostering accurate sp",2025,arXiv,Wenzhe Cai; Jiaqi Peng; Yuqiang Yang; Yujian Zhang; Meng Wei; Hanqing Wang; Yilun Chen; Tai Wang; Jiangmiao Pang,,2505.08712v3,http://arxiv.org/abs/2505.08712v3,arxiv,diffusion policy,concept,architecture,,,diffusion policy; sim to real transfer; generalization,2026-06-12T14:45:03Z,16.500,20.500
arxiv:2509.13780v1,Behavior Foundation Model for Humanoid Robots,"Whole-body control (WBC) of humanoid robots has witnessed remarkable progress in skill versatility, enabling a wide range of applications such as locomotion, teleoperation, and motion tracking. Despite these achievements, existing WBC frameworks remain largely task-specific, relying heavily on labor-intensive reward engineering and demonstrating limited generalization across tasks and skills. These limitations hinder their response to arbitrary control modes and restrict their deployment in complex, real-world scenarios. To address these challenges, we revisit existing WBC systems and identify a shared objective across diverse tasks: the generation of appropriate behaviors that guide the robot toward desired goal states. Building on this insight, we propose the Behavior Foundation Model (BFM), a generative model pretrained on large-scale behavioral datasets to capture broad, reusable beh",2025,arXiv,Weishuai Zeng; Shunlin Lu; Kangning Yin; Xiaojie Niu; Minyue Dai; Jingbo Wang; Jiangmiao Pang,,2509.13780v1,http://arxiv.org/abs/2509.13780v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; humanoid robot; teleoperation; failure mode; limitation; generalization; deployment,2026-06-12T14:45:03Z,12.500,20.500
doi:10.3390/s24134113,DriveLLaVA: Human-Level Behavior Decisions via Vision Language Model,"Human-level driving is the ultimate goal of autonomous driving. As the top-level decision-making aspect of autonomous driving, behavior decision establishes short-term driving behavior strategies by evaluating road structures, adhering to traffic rules, and analyzing the intentions of other traffic participants. Existing behavior decisions are primarily implemented based on rule-based methods, exhibiting insufficient generalization capabilities when faced with new and unseen driving scenarios. In this paper, we propose a novel behavior decision method that leverages the inherent generalization and commonsense reasoning abilities of visual language models (VLMs) to learn and simulate the behavior decision process in human driving. We constructed a novel instruction-following dataset containing a large number of image–text instructions paired with corresponding driving behavior labels, to ",2024,Sensors,Rui Zhao; Qirui Yuan; Jinyu Li; Yuze Fan; Yun Li; Fei Gao,10.3390/s24134113,,https://doi.org/10.3390/s24134113,crossref,vision language action model limitation robotics,hostile,failure,,15,vision language action model; limitation; generalization; robustness,2026-06-12T15:07:36Z,13.486,20.486
doi:10.1007/s00158-026-04318-6,Physics-guided generative design with gradient-based source-space optimization on flow matching,"Abstract Generative design can rapidly propose diverse, constraint-satisfying candidates for real-time analysis and closed-loop optimization under expensive physics evaluations. However, reliable generation requires effective incorporation of physical constraints by means of physics-guided generation. In many state-of-the-art physics-guided flow-based methods, physical optimization cannot fully converge within the generative time schedule, leading to limited constraint-satisfaction accuracy in the generated samples. We refer to this issue as the asynchronicity . This phenomenon arises when an energy-based objective is used as the physical loss in denoising generative paradigms, such as diffusion models and flow matching models. To address it, we propose Dflow-SUR , a new physics-guided flow matching framework that performs surrogate-based, gradient-driven optimization directly in the ini",2026,Structural and Multidisciplinary Optimization,Aobo Yang; Zhen Wei; Rhea P. Liem; Pascal Fua,10.1007/s00158-026-04318-6,,https://doi.org/10.1007/s00158-026-04318-6,crossref,flow matching policy,concept,architecture,,,flow matching policy; robustness,2026-06-12T15:07:36Z,18.350,20.350
doi:10.21203/rs.3.rs-9082476/v1,Systematic evaluation of single-cell foundation model interpretability reveals attention captures co-expression rather than unique regulatory signal,"Abstract Background : Single-cell foundation models such as scGPT and Geneformer are increasingly used for gene regulatory network (GRN) inference, with attention-derived edge scores routinely interpreted as regulatory proxies. However, whether attention patterns capture causal regulatory relationships—rather than statistical associations already present in expression data—has not been systematically tested. This gap is critical because the NLP interpretability literature has established that attention weights do not reliably indicate feature importance, yet this finding has not been rigorously evaluated in biological foundation models. Results : We present a systematic evaluation framework comprising thirty-seven analyses, 153 statistical tests, four cell types (K562, RPE1, T cells, iPSC neurons), and two perturbation modalities (CRISPRi, CRISPRa). Attention patterns encode layer-specif",,,Ihor Kendiukhov,10.21203/rs.3.rs-9082476/v1,,https://doi.org/10.21203/rs.3.rs-9082476/v1,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; ablation,2026-06-12T15:07:36Z,13.300,20.300
doi:10.1146/annurev-control-060117-104838,Synthesis for Robots: Guarantees and Feedback for Robot Behavior,"Robot control for tasks such as moving around obstacles or grasping objects has advanced significantly in the last few decades. However, controlling robots to perform complex tasks is still accomplished largely by highly trained programmers in a manual, time-consuming, and error-prone process that is typically validated only through extensive testing. Formal methods are mathematical techniques for reasoning about systems, their requirements, and their guarantees. Formal synthesis for robotics refers to frameworks for specifying tasks in a mathematically precise language and automatically transforming these specifications into correct-by-construction robot controllers or into a proof that the task cannot be done. Synthesis allows users to reason about the task specification rather than its implementation, reduces implementation error, and provides behavioral guarantees for the resulting c",2018,"Annual Review of Control, Robotics, and Autonomous Systems",Hadas Kress-Gazit; Morteza Lahijanian; Vasumathi Raman,10.1146/annurev-control-060117-104838,,https://doi.org/10.1146/annurev-control-060117-104838,crossref,control barrier functions robot learning,anti_myopia,control,,132,control barrier function,2026-06-12T15:07:36Z,17.295,20.295
doi:10.1126/scirobotics.abf1416,When less is more: Robot swarms adapt better to changes with constrained communication,"To effectively perform collective monitoring of dynamic environments, a robot swarm needs to adapt to changes by processing the latest information and discarding outdated beliefs. We show that in a swarm composed of robots relying on local sensing, adaptation is better achieved if the robots have a shorter rather than longer communication range. This result is in contrast with the widespread belief that more communication links always improve the information exchange on a network. We tasked robots with reaching agreement on the best option currently available in their operating environment. We propose a variety of behaviors composed of reactive rules to process environmental and social information. Our study focuses on simple behaviors based on the voter model-a well-known minimal protocol to regulate social interactions-that can be implemented in minimalistic machines. Although differen",2021,Science Robotics,Mohamed S. Talamali; Arindam Saha; James A. R. Marshall; Andreagiovanni Reina,10.1126/scirobotics.abf1416,,https://doi.org/10.1126/scirobotics.abf1416,openalex,robotics,concept,openalex_bulk_robotics,,119,,2026-06-12T18:57:17Z,20.294,20.294
doi:10.1111/psj.12576,Interlocal learning mechanisms and policy diffusion: The case of new energy vehicles finance in Chinese cities,"Abstract Policy diffusion based on learning mechanisms has fascinated political science and public administration scholars for a long time. A robust and growing body of studies have identified the existence and importance of learning mechanisms in policy diffusion. However, there are still some gaps that need to be further improved. First, scholars identify the learning mechanism mainly based on indirect evidence, such as geographical proximity and successful innovation policies adopted by other jurisdictions, which lacking direct and systematic evidence. Second, little is known about how the hierarchical power structure affects the leap from learning behavior to policy adoption. This study provides direct evidence for the promoting effect of intergovernmental learning on policy diffusion by analyzing case of Chinese local financial subsidy policies for new energy vehicles. The empirical",2025,Policy Studies Journal,Weixing Liu; Liang Ma; Xuan Wang; Hongtao Yi,10.1111/psj.12576,,https://doi.org/10.1111/psj.12576,crossref,diffusion policy robot manipulation,concept,diffusion,,12,diffusion policy; robot manipulation,2026-06-12T15:07:36Z,20.282,20.282
doi:10.3390/bios15070441,Non-Monotonic Effect of Substrate Inhibition in Conjunction with Diffusion Limitation on the Response of Amperometric Biosensors,"The non-monotonic behavior of amperometric enzyme-based biosensors under uncompetitive and noncompetitive (mixed) substrate inhibition is investigated computationally using a two-compartment model consisting of an enzyme layer and an outer diffusion layer. The model is based on a system of reaction–diffusion equations that includes a nonlinear term associated with non-Michaelis–Menten kinetics of the enzymatic reaction and accounts for the partitioning between layers. In addition to the known effect of substrate inhibition, where the maximum biosensor current differs from the steady-state output, it has been determined that external diffusion limitations can also cause the appearance of a local minimum in the current. At substrate concentrations greater than both the Michaelis–Menten constant and the uncompetitive substrate inhibition constant, and in the presence of external diffusion l",2025,Biosensors,Romas Baronas,10.3390/bios15070441,,https://doi.org/10.3390/bios15070441,crossref,diffusion policy limitation robot manipulation,hostile,failure,,2,diffusion policy; robot manipulation; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,15.199,20.199
doi:10.5194/bg-20-3119-2023,Potassium limitation of forest productivity – Part 2: CASTANEA-MAESPA-K shows a reduction in photosynthesis rather than a stoichiometric limitation of tissue formation,"Abstract. Potassium (K) availability constrains forest productivity. Brazilian eucalypt plantations are a good example of the K limitation of wood production. Here, we built upon a previously described model (CASTANEA-MAESPA-K) and used it to understand whether the simulated decline in C source under K deficiency was sufficient to explain the K limitation of wood productivity in Brazilian eucalypt plantations. We developed allocation schemes for both C and K and included these in CASTANEA-MAESPA-K. Neither direct limitations of the C-sink activity nor direct modifications of the C allocation by K availability were included in the model. Simulation results show that the model was successful in replicating the observed patterns of wood productivity limitation by K deficiency. Simulations also show that the response of net primary productivity (NPP) is not linear with increasing K fertilisa",2023,Biogeosciences,Ivan Cornut; Guerric le Maire; Jean-Paul Laclau; Joannès Guillemot; Yann Nouvellon; Nicolas Delpierre,10.5194/bg-20-3119-2023,,https://doi.org/10.5194/bg-20-3119-2023,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,1,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,16.147,20.147
doi:10.1002/aic.16180,"Model predictive control with active learning under model uncertainty: Why, when, and how","Optimal control relies on a model, which is generally uncertain because of incomplete knowledge of the system and changes in the dynamics over time. Probing the system under closed‐loop control can reduce the model uncertainty through generating input‐output data that is more informative than the data generated from normal operation. This paper addresses the problem of model predictive control (MPC) with active learning, with a particular focus on how incorporating probing in the control action can reduce model uncertainty. We discuss some of the central theoretical questions in this problem, and demonstrate the potential of active learning for maintaining MPC performance in the presence of uncertainty in model parameters and structure. Simulation results show that active learning is particularly beneficial when a system undergoes abrupt changes (such as the sudden occurrence of a fault)",2018,AIChE Journal,Tor Aksel N. Heirung; Joel A. Paulson; Shinje Lee; Ali Mesbah,10.1002/aic.16180,,https://doi.org/10.1002/aic.16180,crossref,model predictive control robot learning,anti_myopia,control,,12,model predictive control,2026-06-12T15:07:36Z,14.132,20.132
arxiv:2606.09630v1,ReCoVLA: VLM-Guided Reward Compilation for Failure Recovery in Vision-Language-Action Policies,"Vision-language-action (VLA) policies provide strong priors for language-conditioned manipulation, but remain brittle in off-nominal states requiring targeted recovery. We propose ReCoVLA -- a failure-conditioned residual recovery framework that keeps a pretrained VLA policy frozen, uses an external vision-language model (VLM) to infer the failure mode and recovery stage, and compiles a structured reward from task-relevant components. Rather than using the VLM to generate actions or rewards directly, ReCoVLA uses it as a semantic reward selector: it predicts a recovery descriptor and reward mask for in-simulation residual-policy training, followed by zero-shot sim-to-real deployment of the trained recovery policies. This decouples high-level failure understanding from low-level corrective control to support different VLAs. Experiments across short-horizon, long-horizon, and contact-rich ",2026,arXiv,Haodi Hu; Chung-Ta Huang; Jing Liu; Ye Wang; Kei Suzuki; Matthew Brand; Toshiaki Koike-Akino,,2606.09630v1,http://arxiv.org/abs/2606.09630v1,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; contact rich manipulation; failure mode; deployment; long horizon; vision language action model failure,2026-06-12T15:07:36Z,14.100,20.100
arxiv:2602.17659v1,When Vision Overrides Language: Evaluating and Mitigating Counterfactual Failures in VLAs,"Vision-Language-Action models (VLAs) promise to ground language instructions in robot control, yet in practice often fail to faithfully follow language. When presented with instructions that lack strong scene-specific supervision, VLAs suffer from counterfactual failures: they act based on vision shortcuts induced by dataset biases, repeatedly executing well-learned behaviors and selecting objects frequently seen during training regardless of language intent. To systematically study it, we introduce LIBERO-CF, the first counterfactual benchmark for VLAs that evaluates language following capability by assigning alternative instructions under visually plausible LIBERO layouts. Our evaluation reveals that counterfactual failures are prevalent yet underexplored across state-of-the-art VLAs. We propose Counterfactual Action Guidance (CAG), a simple yet effective dual-branch inference scheme t",2026,arXiv,Yu Fang; Yuchun Feng; Dong Jing; Jiaqi Liu; Yue Yang; Zhenyu Wei; Daniel Szafir; Mingyu Ding,,2602.17659v1,http://arxiv.org/abs/2602.17659v1,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; benchmark; robustness; real world evaluation; vision language action model failure,2026-06-12T15:07:36Z,12.100,20.100
arxiv:2404.06356v1,Policy-Guided Diffusion,"In many real-world settings, agents must learn from an offline dataset gathered by some prior behavior policy. Such a setting naturally leads to distribution shift between the behavior policy and the target policy being trained - requiring policy conservatism to avoid instability and overestimation bias. Autoregressive world models offer a different solution to this by generating synthetic, on-policy experience. However, in practice, model rollouts must be severely truncated to avoid compounding error. As an alternative, we propose policy-guided diffusion. Our method uses diffusion models to generate entire trajectories under the behavior distribution, applying guidance from the target policy to move synthetic experience further on-policy. We show that policy-guided diffusion models a regularized form of the target distribution that balances action likelihood under both the target and be",2024,arXiv,Matthew Thomas Jackson; Michael Tryfan Matthews; Cong Lu; Benjamin Ellis; Shimon Whiteson; Jakob Foerster,,2404.06356v1,http://arxiv.org/abs/2404.06356v1,arxiv,diffusion policy,concept,architecture,,,diffusion policy; offline reinforcement learning; distribution shift,2026-06-12T14:45:03Z,19.000,20.000
doi:10.1002/rob.20155,Vision‐only control and guidance for aircraft,"Abstract An unmanned aerial vehicle usually carries an array of sensors whose output is used to estimate vehicle attitude, velocity, and position. This paper details the development of guidance, navigation, and control strategies for a glider, which is capable of flying a terminal trajectory to a known fixed object using only a single vision sensor. Controlling an aircraft using only vision presents two unique challenges: First, absolute state measurements are not available from a single image; and second, the images must be collected and processed at a high rate to achieve the desired controller performance. The image processor utilizes an integral image representation and a rejective cascade filter to find and classify simple features in the images, reducing the image to the most probable pixel location of the destination object. Then, an extended Kalman filter uses measurements obtain",2006,Journal of Field Robotics,Alison A. Proctor; Eric N. Johnson; Thomas B. Apker,10.1002/rob.20155,,https://doi.org/10.1002/rob.20155,crossref,vision language action model limitation robotics,hostile,failure,,28,vision language action model; limitation,2026-06-12T15:07:36Z,14.984,19.984
doi:10.2139/ssrn.6170279,DAVLMF-Seg: Vision-language model guided latent frequency-aware diffusion for semi-supervised medical image segmentation,"Medical image segmentation serves as a fundamental step in computer-aided diagnosis and treatment planning. Despite the remarkable progress achieved by fully supervised deep learning models, their performance heavily depends on large-scale, high-quality annotated datasets, which are labor-intensive and expensive to acquire. Semi-supervised learning (SSL) mitigates this issue by leveraging both limited labeled data and abundant unlabeled data. However, existing SSL approaches in medical imaging often lack effective semantic modeling and suffer from domain gaps between natural image pretraining and medical domains.In this work, we present DAVLMF-Seg, a novel Domain-Adaptive Vision-Language Model (VLM) guided Frequency-aware semi-supervised segmentation framework that fully exploits VLM&apos;s cross-modal semantic alignment. Through parameter-efficient domain-adaptive fine-tuning, DAVLMF-Se",,,Jiu Jiang; Qi Zhou; Nuo Chen; Haoying He; Junjian Zhang; Chu He,10.2139/ssrn.6170279,,https://doi.org/10.2139/ssrn.6170279,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; generalization,2026-06-12T15:07:36Z,12.950,19.950
doi:10.1109/iccv51701.2025.00860,When Large Vision-Language Model Meets Large Remote Sensing Imagery: Coarse-to-Fine Text-Guided Token Pruning,,2025,2025 IEEE/CVF International Conference on Computer Vision (ICCV),Junwei Luo; Yingying Zhang; Xue Yang; Kang Wu; Qi Zhu; Lei Liang; Jingdong Chen; Yansheng Li,10.1109/iccv51701.2025.00860,,https://doi.org/10.1109/iccv51701.2025.00860,crossref,vision language action model limitation robotics,hostile,failure,,1,vision language action model; limitation,2026-06-12T15:07:36Z,14.947,19.947
doi:10.48550/arxiv.2501.15564,Diffusion-Based Planning for Autonomous Driving with Flexible Guidance,"Achieving human-like driving behaviors in complex open-world environments is a critical challenge in autonomous driving. Contemporary learning-based planning approaches such as imitation learning methods often struggle to balance competing objectives and lack of safety assurance,due to limited adaptability and inadequacy in learning complex multi-modal behaviors commonly exhibited in human planning, not to mention their strong reliance on the fallback strategy with predefined rules. We propose a novel transformer-based Diffusion Planner for closed-loop planning, which can effectively model multi-modal driving behavior and ensure trajectory quality without any rule-based refinement. Our model supports joint modeling of both prediction and planning tasks under the same architecture, enabling cooperative behaviors between vehicles. Moreover, by learning the gradient of the trajectory score ",2025,ArXiv.org,Yinan Zheng; Ruinan Liang; Kexin Zheng; Jinliang Zheng; Liyuan Mao; Jianxiong Li; Weihao Gu; Rui Ai; Shengbo Eben Li; Xianyuan Zhan; Jingjing Liu,10.48550/arxiv.2501.15564,,https://doi.org/10.48550/arxiv.2501.15564,openalex,energy based transformer robot policy,concept,ebm_transformer,,2,energy based transformer robot policy; imitation learning; benchmark,2026-06-12T18:05:07Z,18.899,19.899
arxiv:2506.07286v1,Multi-Step Guided Diffusion for Image Restoration on Edge Devices: Toward Lightweight Perception in Embodied AI,"Diffusion models have shown remarkable flexibility for solving inverse problems without task-specific retraining. However, existing approaches such as Manifold Preserving Guided Diffusion (MPGD) apply only a single gradient update per denoising step, limiting restoration fidelity and robustness, especially in embedded or out-of-distribution settings. In this work, we introduce a multistep optimization strategy within each denoising timestep, significantly enhancing image quality, perceptual accuracy, and generalization. Our experiments on super-resolution and Gaussian deblurring demonstrate that increasing the number of gradient updates per step improves LPIPS and PSNR with minimal latency overhead. Notably, we validate this approach on a Jetson Orin Nano using degraded ImageNet and a UAV dataset, showing that MPGD, originally trained on face datasets, generalizes effectively to natural ",2025,arXiv,Aditya Chakravarty,,2506.07286v1,http://arxiv.org/abs/2506.07286v1,arxiv,Gaussian splatting robot perception embodied agent,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; embodied agent; generalization; out of distribution; robustness; latency,2026-06-12T15:07:36Z,16.850,19.850
doi:10.48550/arxiv.2407.00451,Language-Guided Object-Centric Diffusion Policy for Generalizable and Collision-Aware Robotic Manipulation,"Learning from demonstrations faces challenges in generalizing beyond the training data and often lacks collision awareness. This paper introduces Lan-o3dp, a language-guided object-centric diffusion policy framework that can adapt to unseen situations such as cluttered scenes, shifting camera views, and ambiguous similar objects while offering training-free collision avoidance and achieving a high success rate with few demonstrations. We train a diffusion model conditioned on 3D point clouds of task-relevant objects to predict the robot's end-effector trajectories, enabling it to complete the tasks. During inference, we incorporate cost optimization into denoising steps to guide the generated trajectory to be collision-free. We leverage open-set segmentation to obtain the 3D point clouds of related objects. We use a large language model to identify the target objects and possible obstacl",2024,arXiv (Cornell University),"Hang Li; Qian Feng; Zhi Zheng; Jianxiang Feng; Chen, Zhaopeng; Knoll, Alois",10.48550/arxiv.2407.00451,,https://doi.org/10.48550/arxiv.2407.00451,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy; diffusion policy; generalization,2026-06-12T18:05:07Z,18.847,19.847
doi:10.3390/axioms12020159,An Integrated BWM-TOPSIS-I Approach to Determine the Ranking of Alternatives and Application of Sustainability Analysis of Renewable Energy,"The purpose of this paper is to identify the most significant alternatives of renewable energy sustainability using a hybrid decision-making model of multiple criteria. Sustainable energy sources cannot run out and can be used for an indefinite period of time. In addition to meeting our energy needs, sustainable energy does not need to be renewed or replenished, nor does it pose any threat of being wrong or running out. Our energy demands can only be met by renewable energy. The bestworst methodand technique for order preference by similarities to ideal solution-I processes have proposed a hybrid model named the bestworst method—technique for order preference by similarities to ideal solution-I, for this purpose. This study uses comparative analysis and sensitivity analysis to determine the results of the proposed study.",2023,Axioms,Ahmad M. Alshamrani; Priyanka Majumder; Amrit Das; Ibrahim M. Hezam; Darko Božanić,10.3390/axioms12020159,,https://doi.org/10.3390/axioms12020159,openalex,energy based policy robotics,concept,ebm,,21,,2026-06-12T18:43:24Z,19.846,19.846
