split,seed,task_id,target_mode,target_support_frequency,demo_mode_counts,obstacles,description
rare_mode_recovery,3,4,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,5,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,6,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,7,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,8,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,9,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,10,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,11,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,0,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,1,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,2,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,3,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,4,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,5,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,6,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,7,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,8,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,9,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,10,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,11,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,0,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,1,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,2,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,3,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,4,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,5,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,6,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,7,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,8,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,9,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,10,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,11,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,0,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,1,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,2,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,3,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,4,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,5,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,6,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,7,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,8,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,9,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,10,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,11,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,0,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,1,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,2,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,3,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,4,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,5,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,6,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,7,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,8,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,9,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,10,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,7,11,upper,0.0417,lower:46;upper:2,2,rare safe upper mode with common lower mode blocked
off_support_corridor,0,0,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,1,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,2,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,3,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,4,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,5,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,6,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,7,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,8,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,9,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,10,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,11,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,0,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,1,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,2,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,3,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,4,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,5,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,6,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,7,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,8,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,9,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,10,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,11,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,0,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,1,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,2,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,3,upper,0.0000,lower:48,2,safe upper mode absent from prior and lower mode blocked
